Rodada;Single_Core;Multi_Core
01;2794;14194
02;2847;14225 
03;2840;14414 
04;2835;14203 
05;2844;14284 
06;2823;14335 
07;2844;14336 
08;2840;14322 
09;2849;14265 
10;2846;14239 
11;2841;14239 
12;2839;14316 
13;2776;14045 
14;2804;14192 
15;2800;14125 
16;2834;14239 
17;2794;14168 
18;2840;14275 
19;2838;14264 
20;2838;14140 

